id,comment
0011f384-9e54-4fb4-a272-330a6cab6804,糯米 团是 小时候 记忆 吃 好吃 小时候 油条 没有 硬 油茶 还好 可以 试试
00223e4f-47e1-4fc8-9657-06444a7de9a5,满满的 五星 好评 口味 好 服务 好 特别 喜欢 昨天 第一次 买 今天 回购 买 刨 奶 店长 问 我加 腰果 核桃 说 随便 问 喜欢 吃 说 都 喜欢 帅帅 店长 都 我加 超赞
00225350-c169-435c-84cf-970068df5b12,好喝 经常 会 再 去 买来 喝 排队 人太多
00a3190c-90c1-44c3-b809-7a9b1314cd27,三个 人订 四人餐 菜量 大 没 吃 完 问道 不错
00b3f76e-fda3-42cd-8884-25e03a5dba64,好的 一如既往 真真 爱上 自助 炒饭 自助 八宝粥 自助 冰粉 喜欢 所有 菜 肉 两女一男 吃 两份 两人 餐 没 吃 完 饮料 不错 有空 就要
00b6d1c7-2f3e-4124-a5ba-5f4c4342bc94,太 难吃 狗屎 草
00fb0c72-569a-4cf3-8273-b602564d64ba,火锅 味 味道 比渝 李记 火锅 米线 味道 好吃 更 一种 老火锅 感觉 很 划算 韭菜 叶 好 更 喜欢 吃 韭菜 叶 面
0136d22b-d1a5-45af-bf47-fd5f95863011,今天 肯定 走 饿坏 宝宝
01662368-434b-4cf9-a885-0855c884cdf1,差评 饭是 馊 根本 吃不下 再也不会 点 菜 没 问题 不 可能 不 吃饭 被迫 去 买 方便面 下 菜
01876c3f-d9c5-4ddf-83d1-045830755138,分量 足 态度 没得说 原来 吃了 今天 看到 刚上 团购 来了 经理人 很帅 还 送 砸 果籽
01a86281-196c-425e-9b2d-d25f94e15348,一如既往 好 菜品 好 服务 更好
01b24a7c-5556-4402-a252-b71bf109d138,真的 很 不错 呦 味道 非常 鲜美 吃 柠檬 有点 带酸 米线 颜色 总 感觉 怪怪的 感觉 可能 原味 会 更鲜 更 好吃 下次 好 想 试试 原味 回 一趟 大学城 太远 掉 黑椒 牛肉 乌冬面 很 不错
01b3cbbf-dfd5-42a1-95da-0891bdfc7af6,重庆 吃 最 满意 一家 日料 服务 满分 味道 满分 还 送 吃 西瓜 之前 元宵节 还 送 吃 汤圆
01c87f81-0172-4d9e-9cb7-73e3753177ce,天下 最 难吃 东西
01f91684-d6a2-4641-b620-f0394b91ea24,里面 虫子 太 恶心 吐 死
020bf65e-e09a-4036-84a0-f4991112482d,炒 苕 尖太难 吃了又 老 基本上 没有 吃
023d2dcc-45b1-4140-920f-0a5c3163f0b6,奶茶 味道 不错 鸡蛋 仔要 现做 需要 脆脆 很 好吃
028227a9-35a1-45f2-b461-e8003f513e85,天 蚊子 份量 太太 太太 少 老大 好几十 全是 西海 椒 芹菜 老板 做生意 不好
02b0556b-8833-4302-98c5-383d70f53095,没 筷子 害 买 叉叉
02ba9722-caf5-49d1-a14f-4e933253274e,点 蒜蓉 香辣 两个 口味 小龙虾 虾 太小 几乎 没 肉 味道 很 没有 配菜 还点 蛋炒饭 下单 前 看到 评论 里 说 蛋炒饭 亮点 很 好吃 惨不忍睹 深度 怀疑 历史 好评 是不是 水军 如果说 一定 找个 亮点 出来 勉强 就算 包装 送 两罐 加 多宝 呵呵
02ef827f-a7a9-4150-9169-b291e8507ac1,这是 第二次 去 第一次 去 晚 忘 预约 好久 这次 早早 跑 过去 一如既往 好吃 服务 超赞 俩 人点 两人份 都 没 吃 完 还 包 哈哈哈哈 强烈推荐
03077c51-2df5-47ae-9fbb-d7c6ce2ed6c5,味道 很赞
032c3132-ca29-49f1-a2ec-071a1f96f067,看着 很 好吃的 样子
03522c08-0749-4720-8478-f3984f5e266d,烤鸭 非常 好吃 价格 实惠
0362bf41-25fd-4dff-bd3b-542da5650fc5,在家 楼下 老板 人 非常好 味道 超级 棒
03790c59-2c87-4804-912a-6dc7d3c9fe85,感觉 还 不错 经常 买 可以 试试
